"","Width","Length","Southwest","fit"
"11579",11.6,52.5,0,0.0266825917048141
"11580",11.8,52.5,0,0.028051922658628
"11581",12,52.5,0,0.0294976529899518
"11582",12.2,52.5,0,0.0310240541759705
"11583",12.4,52.5,0,0.0326356004092672
"11584",12.6,52.5,0,0.034336971206071
"11585",12.8,52.5,0,0.0361330538275962
"11586",13,52.5,0,0.0380289447208909
"11587",13.2,52.5,0,0.0400299498051967
"11588",13.4,52.5,0,0.042141583464811
"11589",13.6,52.5,0,0.0443695661111452
"11590",13.8,52.5,0,0.0467198201818971
"11591",14,52.5,0,0.0491984643898648
"11592",14.2,52.5,0,0.0518118046197586
"11593",14.4,52.5,0,0.0545663221117103
"11594",14.6,52.5,0,0.0574686625571918
"11595",14.8,52.5,0,0.0605256239199762
"11596",15,52.5,0,0.0637441366115822
"11597",15.2,52.5,0,0.0671312407236827
"11598",15.4,52.5,0,0.0706940708116428
"11599",15.6,52.5,0,0.0744398306006145
"11600",15.8,52.5,0,0.0783757657678911
"11601",16,52.5,0,0.0825091279418072
"11602",16.2,52.5,0,0.0868471425522704
"11603",16.4,52.5,0,0.091396983322293
"11604",16.6,52.5,0,0.0961657345851389
"11605",16.8,52.5,0,0.101160362582907
"11606",17,52.5,0,0.106387680185525
"11607",17.2,52.5,0,0.111854310931866
"11608",17.4,52.5,0,0.117566656992253
"11609",17.6,52.5,0,0.123530840537598
"11610",17.8,52.5,0,0.129752672143655
"11611",18,52.5,0,0.136237619810126
"11612",18.2,52.5,0,0.142990754591906
"11613",18.4,52.5,0,0.150016718598419
"11614",18.6,52.5,0,0.157319671346042
"11615",18.8,52.5,0,0.164903235586952
"11616",19,52.5,0,0.172770429202873
"11617",19.2,52.5,0,0.18092362670598
"11618",19.4,52.5,0,0.189364510587458
"11619",19.6,52.5,0,0.198094016631295
"11620",19.8,52.5,0,0.207112278107492
"11621",20,52.5,0,0.216418562990848
"11622",20.2,52.5,0,0.226011195363505
"11623",20.4,52.5,0,0.235887499998996
"11624",20.6,52.5,0,0.246043775014817
"11625",20.8,52.5,0,0.256475257131343
"11626",21,52.5,0,0.267176028621747
"11627",21.2,52.5,0,0.278138975923609
"11628",21.4,52.5,0,0.28935578091453
"11629",21.6,52.5,0,0.30081685413078
"11630",21.8,52.5,0,0.312511313565305
"11631",22,52.5,0,0.324426985781922
"11632",22.2,52.5,0,0.336550430382414
"11633",22.4,52.5,0,0.348866997905303
"11634",22.6,52.5,0,0.361360864051144
"11635",22.8,52.5,0,0.374015143625096
"11636",23,52.5,0,0.386811974514648
"11637",23.2,52.5,0,0.39973256087766
"11638",23.4,52.5,0,0.412757297588463
"11639",23.6,52.5,0,0.425865903496784
"11640",23.8,52.5,0,0.439037560472905
"11641",24,52.5,0,0.452251055508956
"11642",24.2,52.5,0,0.465484933522442
"11643",24.4,52.5,0,0.478717681281245
"11644",24.6,52.5,0,0.491927883870098
"11645",24.8,52.5,0,0.505094340229492
"11646",25,52.5,0,0.518196227758822
"11647",25.2,52.5,0,0.531213251351233
"11648",25.4,52.5,0,0.544125791677455
"11649",25.6,52.5,0,0.556915000794371
"11650",25.8,52.5,0,0.569562911697382
"11651",26,52.5,0,0.582052540639848
"11652",26.2,52.5,0,0.594367974952788
"11653",26.4,52.5,0,0.60649444788376
"11654",26.6,52.5,0,0.618418402225445
"11655",26.8,52.5,0,0.63012752497086
"11656",27,52.5,0,0.641610771356193
"11657",27.2,52.5,0,0.65285837657773
"11658",27.4,52.5,0,0.663861853797399
"11659",27.6,52.5,0,0.674613976870519
"11660",27.8,52.5,0,0.685108740150275
"11661",28,52.5,0,0.695341329784661
"11662",28.2,52.5,0,0.705308083778231
"11663",28.4,52.5,0,0.715006425460172
"11664",28.6,52.5,0,0.724434812974247
"11665",28.8,52.5,0,0.733592640758464
"11666",29,52.5,0,0.74248019625551
"11667",29.2,52.5,0,0.75109861959068
"11668",29.4,52.5,0,0.759449821996929
"11669",29.6,52.5,0,0.767536350820293
"11670",29.8,52.5,0,0.775361342332325
"11671",30,52.5,0,0.782928420697138
"11672",30.2,52.5,0,0.79024166284756
"11673",30.4,52.5,0,0.79730554254442
"11674",30.6,52.5,0,0.804124922093973
"11675",30.8,52.5,0,0.810705010960522
"11676",31,52.5,0,0.817051311308353
"11677",31.2,52.5,0,0.823169567042154
"11678",31.4,52.5,0,0.829065716442065
"11679",31.6,52.5,0,0.834745848427702
"11680",31.8,52.5,0,0.840216162432588
"11681",32,52.5,0,0.845482931825948
"11682",32.2,52.5,0,0.850552441180492
"11683",32.4,52.5,0,0.85543087087883
"11684",32.6,52.5,0,0.860124332241352
"11685",32.8,52.5,0,0.864638779915834
"11686",33,52.5,0,0.868980094654361
"11687",33.2,52.5,0,0.873154098036786
"11688",33.4,52.5,0,0.877166536122826
"11689",33.6,52.5,0,0.881023065337476
"11690",33.8,52.5,0,0.88472924041373
"11691",34,52.5,0,0.8882905042207
"11692",34.2,52.5,0,0.891712179311009
"11693",34.4,52.5,0,0.89499946102842
"11694",34.6,52.5,0,0.898157412024606
"11695",34.8,52.5,0,0.901190958042596
"11696",35,52.5,0,0.90410488483338
"11697",8,53,0,0.011848981408388
"11698",8.2,53,0,0.0123982854698713
"11699",8.4,53,0,0.0129764812426817
"11700",8.6,53,0,0.0135852253785572
"11701",8.8,53,0,0.0142262756610121
"11702",9,53,0,0.0149014974002682
"11703",9.2,53,0,0.0156128694400246
"11704",9.4,53,0,0.0163624877976986
"11705",9.6,53,0,0.0171525712801395
"11706",9.8,53,0,0.0179854679338229
"11707",10,53,0,0.0188636603125575
"11708",10.2,53,0,0.0197897721691794
"11709",10.4,53,0,0.0207665748292895
"11710",10.6,53,0,0.021796993364976
"11711",10.8,53,0,0.022884112981989
"11712",11,53,0,0.0240311856950209
"11713",11.2,53,0,0.0252416365360467
"11714",11.4,53,0,0.026519069868189
"11715",11.6,53,0,0.0278672741752009
"11716",11.8,53,0,0.0292902288995673
"11717",12,53,0,0.0307921083503107
"11718",12.2,53,0,0.0323772865469421
"11719",12.4,53,0,0.0340503411538752
"11720",12.6,53,0,0.0358160555577859
"11721",12.8,53,0,0.0376794207145109
"11722",13,53,0,0.0396456359401628
"11723",13.2,53,0,0.041720108467729
"11724",13.4,53,0,0.0439084516279346
"11725",13.6,53,0,0.046216481516155
"11726",13.8,53,0,0.04865021201399
"11727",14,53,0,0.0512158479782455
"11728",14.2,53,0,0.0539197749472327
"11729",14.4,53,0,0.0567685460421856
"11730",14.6,53,0,0.0597688698309884
"11731",14.8,53,0,0.0629275968944422
"11732",15,53,0,0.0662516985231873
"11733",15.2,53,0,0.0697482424423006
"11734",15.4,53,0,0.0734243764157823
"11735",15.6,53,0,0.0772873015209796
"11736",15.8,53,0,0.0813442435494074
"11737",16,53,0,0.0856024154830951
"11738",16.2,53,0,0.090068984097751
"11739",16.4,53,0,0.0947510435424797
"11740",16.6,53,0,0.0996555765213521
"11741",16.8,53,0,0.104789424859613
"11742",17,53,0,0.110159253431141
"11743",17.2,53,0,0.115771513525195
"11744",17.4,53,0,0.121632410360091
"11745",17.6,53,0,0.127747843480109
"11746",17.8,53,0,0.134123375036482
"11747",18,53,0,0.140764198797447
"11748",18.2,53,0,0.147675085377955
"11749",18.4,53,0,0.154860350517728
"11750",18.6,53,0,0.162323801418202
"11751",18.8,53,0,0.170068682795548
"11752",19,53,0,0.178097609018382
"11753",19.2,53,0,0.186412526707344
"11754",19.4,53,0,0.195014667239944
"11755",19.6,53,0,0.203904493416191
"11756",19.8,53,0,0.213081645320144
"11757",20,53,0,0.222544879462849
"11758",20.2,53,0,0.232291992299764
"11759",20.4,53,0,0.24231976768828
"11760",20.6,53,0,0.252623953103611
"11761",20.8,53,0,0.263199228623
"11762",21,53,0,0.274039117293707
"11763",21.2,53,0,0.285135948155155
"11764",21.4,53,0,0.296480852464047
"11765",21.6,53,0,0.308063701503867
"11766",21.8,53,0,0.319873090602198
"11767",22,53,0,0.331896345673681
"11768",22.2,53,0,0.344119553178795
"11769",22.4,53,0,0.356527623473911
"11770",22.6,53,0,0.369104329995951
"11771",22.8,53,0,0.381832428135875
"11772",23,53,0,0.394693743376401
"11773",23.2,53,0,0.407669217943711
"11774",23.4,53,0,0.420739038415837
"11775",23.6,53,0,0.433882771379831
"11776",23.8,53,0,0.447079504074935
"11777",24,53,0,0.460307987280726
"11778",24.2,53,0,0.473546788107302
"11779",24.4,53,0,0.486774473089742
"11780",24.6,53,0,0.499969763005567
"11781",24.8,53,0,0.513111646116886
"11782",25,53,0,0.526179539838209
"11783",25.2,53,0,0.539153436249589
"11784",25.4,53,0,0.552014046342522
"11785",25.6,53,0,0.564742891308119
"11786",25.8,53,0,0.57732240745324
"11787",26,53,0,0.589736043663761
"11788",26.2,53,0,0.60196834425109
"11789",26.4,53,0,0.614005018779518
"11790",26.6,53,0,0.625833000711982
"11791",26.8,53,0,0.637440477273896
"11792",27,53,0,0.648816908890845
"11793",27.2,53,0,0.659953036546482
"11794",27.4,53,0,0.670840875731517
"11795",27.6,53,0,0.681473695471929
"11796",27.8,53,0,0.691845974883935
"11797",28,53,0,0.701953371472177
"11798",28.2,53,0,0.711792678589295
"11799",28.4,53,0,0.721361756832186
"11800",28.6,53,0,0.730659481690409
"11801",28.8,53,0,0.739685643893064
"11802",29,53,0,0.748440904895386
"11803",29.2,53,0,0.756926755583742
"11804",29.4,53,0,0.765145434344154
"11805",29.6,53,0,0.773099792473585
"11806",29.8,53,0,0.780793246923559
"11807",30,53,0,0.788229679894729
"11808",30.2,53,0,0.795413403955104
"11809",30.4,53,0,0.802349106686581
"11810",30.6,53,0,0.809041842676312
"11811",30.8,53,0,0.815496992819667
"11812",31,53,0,0.821720210789751
"11813",31.2,53,0,0.827717373072034
"11814",31.4,53,0,0.833494532640454
"11815",31.6,53,0,0.839057876291727
"11816",31.8,53,0,0.844413685603775
"11817",32,53,0,0.849568301441808
"11818",32.2,53,0,0.854528062615903
"11819",32.4,53,0,0.859299192478433
"11820",32.6,53,0,0.863887834455281
"11821",32.8,53,0,0.868299966143265
"11822",33,53,0,0.872541481929701
"11823",33.2,53,0,0.876618208245484
"11824",33.4,53,0,0.880535888061557
"11825",33.6,53,0,0.884300167573304
"11826",33.8,53,0,0.887916584895809
"11827",34,53,0,0.891390560597684
"11828",34.2,53,0,0.894727389907583
"11829",34.4,53,0,0.897932236435056
"11830",34.6,53,0,0.901010127255749
"11831",34.8,53,0,0.903965949219907
"11832",35,53,0,0.906804446352287
"11833",8,53.5,0,0.0124225883588719
"11834",8.2,53.5,0,0.0129959675339955
"11835",8.4,53.5,0,0.0135993734760371
"11836",8.6,53.5,0,0.0142345192866322
"11837",8.8,53.5,0,0.0149032219636649
"11838",9,53.5,0,0.0156074089078451
"11839",9.2,53.5,0,0.0163491240052184
"11840",9.4,53.5,0,0.017130531217004
"11841",9.6,53.5,0,0.0179539202187978
"11842",9.8,53.5,0,0.0188217128919501
"11843",10,53.5,0,0.0197364685573403
"11844",10.2,53.5,0,0.020700890674677
"11845",10.4,53.5,0,0.0217178331844294
"11846",10.6,53.5,0,0.0227903066147203
"11847",10.8,53.5,0,0.0239214843834722
"11848",11,53.5,0,0.0251147093715365
"11849",11.2,53.5,0,0.0263734999772024
"11850",11.4,53.5,0,0.027701556247997
"11851",11.6,53.5,0,0.0291027643896482
"11852",11.8,53.5,0,0.0305812033750936
"11853",12,53.5,0,0.0321411484631829
"11854",12.2,53.5,0,0.0337870756563625
"11855",12.4,53.5,0,0.0355236651730971
"11856",12.6,53.5,0,0.0373558029507749
"11857",12.8,53.5,0,0.039288581873524
"11858",13,53.5,0,0.04132730186717
"11859",13.2,53.5,0,0.043477468678271
"11860",13.4,53.5,0,0.0457447911944106
"11861",13.6,53.5,0,0.0481351771673939
"11862",13.8,53.5,0,0.050654727209584
"11863",14,53.5,0,0.0533097268773945
"11864",14.2,53.5,0,0.0561066351433012
"11865",14.4,53.5,0,0.0590520699759439
"11866",14.6,53.5,0,0.0621527949418866
"11867",14.8,53.5,0,0.06541570449564
"11868",15,53.5,0,0.068847801181431
"11869",15.2,53.5,0,0.0724561698449199
"11870",15.4,53.5,0,0.0762479600727351
"11871",15.6,53.5,0,0.0802303580558794
"11872",15.8,53.5,0,0.0844105566435523
"11873",16,53.5,0,0.0887957163422425
"11874",16.2,53.5,0,0.0933929307340636
"11875",16.4,53.5,0,0.0982091992216825
"11876",16.6,53.5,0,0.103251387156551
"11877",16.8,53.5,0,0.108526195766771
"11878",17,53.5,0,0.114040125391487
"11879",17.2,53.5,0,0.119799438277696
"11880",17.4,53.5,0,0.125810125754998
"11881",17.6,53.5,0,0.132077847774704
"11882",17.8,53.5,0,0.138607901191683
"11883",18,53.5,0,0.145405188893362
"11884",18.2,53.5,0,0.152474164764328
"11885",18.4,53.5,0,0.159818802386244
"11886",18.6,53.5,0,0.167442541513373
"11887",18.8,53.5,0,0.175348234514611
"11888",19,53.5,0,0.183538078933896
"11889",19.2,53.5,0,0.192013581367334
"11890",19.4,53.5,0,0.20077551130932
"11891",19.6,53.5,0,0.209823849359587
"11892",19.8,53.5,0,0.219157734943656
"11893",20,53.5,0,0.22877540757114
"11894",20.2,53.5,0,0.23867413266172
"11895",20.4,53.5,0,0.248850152051136
"11896",20.6,53.5,0,0.259298663916432
"11897",20.8,53.5,0,0.270013795614157
"11898",21,53.5,0,0.280988517603062
"11899",21.2,53.5,0,0.292214610961768
"11900",21.4,53.5,0,0.303682668598131
"11901",21.6,53.5,0,0.315382037681114
"11902",21.8,53.5,0,0.327300808846689
"11903",22,53.5,0,0.339425828085471
"11904",22.2,53.5,0,0.351742732053892
"11905",22.4,53.5,0,0.364236016675467
"11906",22.6,53.5,0,0.376889081060453
"11907",22.8,53.5,0,0.389684351003777
"11908",23,53.5,0,0.402603370964918
"11909",23.2,53.5,0,0.415626853867536
"11910",23.4,53.5,0,0.428734811489412
"11911",23.6,53.5,0,0.441906692123277
"11912",23.8,53.5,0,0.45512152241946
"11913",24,53.5,0,0.468358050667789
"11914",24.2,53.5,0,0.481594899189564
"11915",24.4,53.5,0,0.494810746219745
"11916",24.6,53.5,0,0.507984478737456
"11917",24.8,53.5,0,0.521095303128541
"11918",25,53.5,0,0.534122903641327
"11919",25.2,53.5,0,0.547047584148037
"11920",25.4,53.5,0,0.55985040816217
"11921",25.6,53.5,0,0.572513285683739
"11922",25.8,53.5,0,0.585019073386105
"11923",26,53.5,0,0.597351667170248
"11924",26.2,53.5,0,0.609496080027145
"11925",26.4,53.5,0,0.621438506880636
"11926",26.6,53.5,0,0.633166378311126
"11927",26.8,53.5,0,0.644668385727381
"11928",27,53.5,0,0.655934496323279
"11929",27.2,53.5,0,0.666955956222492
"11930",27.4,53.5,0,0.677725280534973
"11931",27.6,53.5,0,0.688236228864495
"11932",27.8,53.5,0,0.698483758807123
"11933",28,53.5,0,0.708463991438889
"11934",28.2,53.5,0,0.718174166364424
"11935",28.4,53.5,0,0.72761257123893
"11936",28.6,53.5,0,0.736778487758359
"11937",28.8,53.5,0,0.745672091066868
"11938",29,53.5,0,0.754294404179648
"11939",29.2,53.5,0,0.762647255863794
"11940",29.4,53.5,0,0.770733198503114
"11941",29.6,53.5,0,0.778555374073183
"11942",29.8,53.5,0,0.786117466927695
"11943",30,53.5,0,0.793423604138235
"11944",30.2,53.5,0,0.800478320936764
"11945",30.4,53.5,0,0.807286506027722
"11946",30.6,53.5,0,0.813853393906152
"11947",30.8,53.5,0,0.820184524905559
"11948",31,53.5,0,0.82628569264407
"11949",31.2,53.5,0,0.83216289509209
"11950",31.4,53.5,0,0.837822289318959
"11951",31.6,53.5,0,0.843270149918582
"11952",31.8,53.5,0,0.848512831065358
"11953",32,53.5,0,0.853556732111384
"11954",32.2,53.5,0,0.858408237641923
"11955",32.4,53.5,0,0.863073606078511
"11956",32.6,53.5,0,0.86755900558745
"11957",32.8,53.5,0,0.871870429885548
"11958",33,53.5,0,0.876013780662357
"11959",33.2,53.5,0,0.879994883339428
"11960",33.4,53.5,0,0.88381947239376
"11961",33.6,53.5,0,0.887493178822421
"11962",33.8,53.5,0,0.891021519570557
"11963",34,53.5,0,0.894409888750508
"11964",34.2,53.5,0,0.897663550486649
"11965",34.4,53.5,0,0.900787633228572
"11966",34.6,53.5,0,0.90378712538395
"11967",34.8,53.5,0,0.906666872131593
"11968",35,53.5,0,0.909431573284623
"11969",8,54,0,0.013023510043897
"11970",8.2,54,0,0.0136219711021285
"11971",8.4,54,0,0.0142516329743342
"11972",8.6,54,0,0.0149142665372324
"11973",8.8,54,0,0.0156117493397903
"11974",9,54,0,0.0163460722161869
"11975",9.2,54,0,0.0171193454363137
"11976",9.4,54,0,0.0179338022311049
"11977",9.6,54,0,0.0187918044436989
"11978",9.8,54,0,0.0196958490503719
"11979",10,54,0,0.0206485733446352
"11980",10.2,54,0,0.0216527616293011
"11981",10.4,54,0,0.022711351509145
"11982",10.6,54,0,0.0238274399111297
"11983",10.8,54,0,0.0250042892800288
"11984",11,54,0,0.026245334026289
"11985",11.2,54,0,0.0275541864006283
"11986",11.4,54,0,0.0289346424157429
"11987",11.6,54,0,0.0303906860422211
"11988",11.8,54,0,0.0319264955572455
"11989",12,54,0,0.0335464466364545
"11990",12.2,54,0,0.035255116387502
"11991",12.4,54,0,0.0370572863197893
"11992",12.6,54,0,0.0389579432285551
"11993",12.8,54,0,0.0409622797584458
"11994",13,54,0,0.0430756937556822
"11995",13.2,54,0,0.0453037862219156
"11996",13.4,54,0,0.0476523577260467
"11997",13.6,54,0,0.050127403136378
"11998",13.8,54,0,0.0527351045459998
"11999",14,54,0,0.0554818222078446
"12000",14.2,54,0,0.0583740817322472
"12001",14.4,54,0,0.0614185583111227
"12002",14.6,54,0,0.0646220620335996
"12003",14.8,54,0,0.0679915218848669
"12004",15,54,0,0.0715339614438913
"12005",15.2,54,0,0.075256471585912
"12006",15.4,54,0,0.0791661917803543
"12007",15.6,54,0,0.0832702805737928
"12008",15.8,54,0,0.0875758843415067
"12009",16,54,0,0.0920900968650166
"12010",16.2,54,0,0.0968199236380257
"12011",16.4,54,0,0.101772253862515
"12012",16.6,54,0,0.106953819614354
"12013",16.8,54,0,0.112371165234012
"12014",17,54,0,0.118030609972765
"12015",17.2,54,0,0.123938210329639
"12016",17.4,54,0,0.130099727001805
"12017",17.6,54,0,0.13652056368561
"12018",17.8,54,0,0.14320573548708
"12019",18,54,0,0.150159838301049
"12020",18.2,54,0,0.157386993650864
"12021",18.4,54,0,0.16489081795553
"12022",18.6,54,0,0.172674369300247
"12023",18.8,54,0,0.180740094433595
"12024",19,54,0,0.189089761929761
"12025",19.2,54,0,0.197724427519645
"12026",19.4,54,0,0.206644389459287
"12027",19.6,54,0,0.215849138462059
"12028",19.8,54,0,0.225337307460371
"12029",20,54,0,0.235106615160095
"12030",20.2,54,0,0.245153794356093
"12031",20.4,54,0,0.255474545645639
"12032",20.6,54,0,0.266063521189899
"12033",20.8,54,0,0.276914301513759
"12034",21,54,0,0.288019313097848
"12035",21.2,54,0,0.299369800451468
"12036",21.4,54,0,0.310955832313848
"12037",21.6,54,0,0.322766248712919
"12038",21.8,54,0,0.334788655300848
"12039",22,54,0,0.34700944047429
"12040",22.2,54,0,0.359413815871806
"12041",22.4,54,0,0.371985890001392
"12042",22.6,54,0,0.384708716649052
"12043",22.8,54,0,0.397564422676217
"12044",23,54,0,0.41053430350997
"12045",23.2,54,0,0.423598875765341
"12046",23.4,54,0,0.436738010031032
"12047",23.6,54,0,0.449931070139351
"12048",23.8,54,0,0.463157055814718
"12049",24,54,0,0.476394745965786
"12050",24.2,54,0,0.489622850308165
"12051",24.4,54,0,0.502820189670435
"12052",24.6,54,0,0.515965846520623
"12053",24.8,54,0,0.529039272789224
"12054",25,54,0,0.542020444861289
"12055",25.2,54,0,0.554890001382206
"12056",25.4,54,0,0.567629378882707
"12057",25.6,54,0,0.580220894084557
"12058",25.8,54,0,0.592647839290501
"12059",26,54,0,0.604894570001022
"12060",26.2,54,0,0.616946577804289
"12061",26.4,54,0,0.628790550282342
"12062",26.6,54,0,0.64041441989206
"12063",26.8,54,0,0.65180738456026
"12064",27,54,0,0.662959918297221
"12065",27.2,54,0,0.673863770285067
"12066",27.4,54,0,0.684511951214354
"12067",27.6,54,0,0.694898705455984
"12068",27.8,54,0,0.705019461699883
"12069",28,54,0,0.714870795822431
"12070",28.2,54,0,0.724450383715502
"12071",28.4,54,0,0.733756929129773
"12072",28.6,54,0,0.74279010818707
"12073",28.8,54,0,0.75155046803679
"12074",29,54,0,0.760039380370231
"12075",29.2,54,0,0.768258998620636
"12076",29.4,54,0,0.77621217577025
"12077",29.6,54,0,0.783902331038808
"12078",29.8,54,0,0.791333402817335
"12079",30,54,0,0.798509749862864
"12080",30.2,54,0,0.80543611714071
"12081",30.4,54,0,0.812117581873501
"12082",30.6,54,0,0.818559546233009
"12083",30.8,54,0,0.824767698181187
"12084",31,54,0,0.830747959935773
"12085",31.2,54,0,0.836506440103985
"12086",31.4,54,0,0.84204938952379
"12087",31.6,54,0,0.847383160796927
"12088",31.8,54,0,0.852514171451312
"12089",32,54,0,0.857448870632126
"12090",32.2,54,0,0.862193680559082
"12091",32.4,54,0,0.866754887145184
"12092",32.6,54,0,0.871138676254795
"12093",32.8,54,0,0.875351051214662
"12094",33,54,0,0.879397914998687
"12095",33.2,54,0,0.883285086468638
"12096",33.4,54,0,0.887018286505728
"12097",33.6,54,0,0.890603126235424
"12098",33.8,54,0,0.894045097167433
"12099",34,54,0,0.89734956307887
"12100",34.2,54,0,0.900521753476036
"12101",34.4,54,0,0.903566758478601
"12102",34.6,54,0,0.906489524979049
